timestamp,batch,batch_time_ms,inserted,updated,total_processed,pending_locks,dead_custody,dead_buffer,cache_hit_ratio,long_transactions
184.44040870666504,290,181.9601058959961,892,1108,580000,0,5107,9960,99.05,0
186.49711275100708,293,186.22803688049316,874,1126,586000,0,5107,9960,99.05,0
188.5260889530182,296,156.19778633117676,871,1129,592000,0,5107,9960,99.05,0
190.5685887336731,299,198.21596145629883,866,1134,598000,0,5107,9960,99.05,0
192.617125749588,302,166.55921936035156,854,1146,604000,0,5107,9960,99.05,0
194.68436193466187,305,188.80796432495117,927,1073,610000,0,5107,9960,99.05,0
196.73340702056885,308,182.54590034484863,916,1084,616000,0,5107,9960,99.05,0
198.80285167694092,311,200.3920078277588,932,1068,622000,0,5107,9960,99.05,0
200.85957193374634,314,162.51087188720703,864,1136,628000,0,5107,9960,99.05,0
202.91508197784424,317,194.97299194335938,931,1069,634000,0,5107,9960,99.05,0
204.9883098602295,320,197.80993461608887,906,1094,640000,0,5107,9960,99.05,0
207.11202692985535,323,238.30294609069824,860,1140,646000,0,5107,9960,99.05,0
209.23454475402832,326,212.69488334655762,879,1121,652000,0,5107,9960,99.05,0
211.3513159751892,329,194.25010681152344,889,1111,658000,0,5107,9960,99.05,0
213.4681396484375,332,207.98993110656738,920,1080,664000,0,5107,9960,99.05,0
215.58630299568176,335,201.40719413757324,897,1103,670000,0,5107,9960,99.05,0
217.71245074272156,338,194.83423233032227,908,1092,676000,0,5107,9960,99.05,0
219.82550191879272,341,205.23405075073242,912,1088,682000,0,5107,9960,99.05,0
221.93089985847473,344,207.90815353393555,868,1132,688000,0,5107,9960,99.05,0
224.02027797698975,347,213.7911319732666,894,1106,694000,0,5107,9960,99.05,0
226.14526271820068,350,178.3580780029297,942,1058,700000,0,5107,9960,99.05,0
228.3114719390869,353,219.31767463684082,866,1134,706000,0,5107,9960,99.05,0
230.45302295684814,356,203.2008171081543,899,1101,712000,0,5107,9960,99.05,0
232.57867789268494,359,223.42824935913086,858,1142,718000,0,5107,9960,99.05,0
234.74458074569702,362,218.48773956298828,880,1120,724000,0,5107,9960,99.05,0
236.93840098381042,365,228.0409336090088,914,1086,730000,0,5107,9960,99.05,0
239.09874987602234,368,206.85291290283203,864,1136,736000,0,5107,9960,99.05,0
241.45337986946106,371,287.9753112792969,882,1118,742000,0,5107,9960,99.05,0
243.7177107334137,374,242.56062507629395,871,1129,748000,0,5107,9960,99.05,0
245.89522981643677,377,205.74688911437988,903,1097,754000,0,5107,9960,99.05,0
248.10906386375427,380,216.40706062316895,841,1159,760000,0,5107,9960,99.05,0
250.24821877479553,383,158.7989330291748,869,1131,766000,0,5107,9960,99.05,0
252.2724678516388,386,171.3399887084961,913,1087,772000,0,5107,9960,99.05,0
254.27969574928284,389,166.98408126831055,906,1094,778000,0,5107,9960,99.05,0
256.3005356788635,392,169.23213005065918,875,1125,784000,0,5107,9960,99.05,0
258.3813257217407,395,169.49200630187988,874,1126,790000,0,5107,9960,99.05,0
260.4551348686218,398,200.41298866271973,843,1157,796000,0,5107,9960,99.05,0
263.130304813385,402,184.50403213500977,819,1181,804000,0,5107,9960,99.05,0
265.1326689720154,405,147.27783203125,874,1126,810000,0,5107,9960,99.05,0
267.2197959423065,408,211.40408515930176,915,1085,816000,0,5107,9960,99.05,0
269.36716294288635,411,258.74996185302734,878,1122,822000,0,5107,9960,99.05,0
271.42614579200745,414,188.42101097106934,848,1152,828000,0,5107,9960,99.05,0
273.5270400047302,417,155.54404258728027,917,1083,834000,0,5107,9960,99.05,0
275.5838830471039,420,190.80615043640137,878,1122,840000,0,5107,9960,99.05,0
277.68140482902527,423,193.94993782043457,895,1105,846000,0,5107,9960,99.05,0
279.69813299179077,426,167.46187210083008,856,1144,852000,0,5107,9960,99.05,0
281.7751188278198,429,187.1957778930664,882,1118,858000,0,5107,9960,99.05,0
283.8596878051758,432,190.63401222229004,923,1077,864000,0,5107,9960,99.05,0
285.9362688064575,435,184.906005859375,870,1130,870000,0,5107,9960,99.05,0
287.9671769142151,438,160.58707237243652,865,1135,876000,0,5107,9960,99.05,0
290.04312777519226,441,165.79198837280273,877,1123,882000,0,5107,9960,99.05,0
292.1756408214569,444,202.8028964996338,841,1159,888000,0,5107,9960,99.05,0
294.29697585105896,447,205.413818359375,874,1126,894000,0,5107,9960,99.05,0
296.3745379447937,450,178.08985710144043,887,1113,900000,0,5107,9960,99.05,0
